	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-4796-5p	0.00171526586621	0.0	0.00052335470365	0.0	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000337142237902	0.000698887991551	0.000504710632571	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	0.000126093864273	0.0	0.0	0.0	0.000116090085907
hsa-miR-4797-3p	0.00171526586621	0.00138264777048	0.0010467094073	0.00161160354553	0.0	0.00285714285714	0.0	0.000371563041863	0.000575279421433	0.000561324726354	0.000967117988395	0.000340251786322	0.0	0.00045755018001	0.000419332794931	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000907875822762	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-4797-5p	0.0	0.00103698582786	0.000785032055476	0.00120870265915	0.0034965034965	0.0	0.0	0.00049541738915	0.000657462195924	0.00224529890542	0.00193423597679	0.000680503572644	0.000816993464052	0.000854896388966	0.000465925327701	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.00176366843034	0.0	0.00233372228705	0.000638569604087	0.000731344412781	0.0	0.0	0.0018281535649	0.000541753734231
hsa-miR-4798-3p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0020202020202	0.000123854347288	0.000493096646943	0.0	0.000967117988395	0.00136100714529	0.0	0.000421427797378	0.000528048704728	0.000168236877524	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.000638569604087	0.000857438277053	0.000946073793756	0.0	0.0	0.000425663648324
hsa-miR-4798-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123854347288	0.0	0.000280662363177	0.0	0.0	0.0	8.42855594755e-05	6.21233770268e-05	0.0	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	2.52187728545e-05	0.0	0.0	0.0	0.000154786781209
hsa-miR-4799-3p	0.00171526586621	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.0	0.0	0.000680503572644	0.0	0.000505713356853	0.000481456171958	0.000168236877524	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.00233372228705	0.000319284802043	0.000315234660681	0.0	0.000702740688686	0.0	0.000773933906044
hsa-miR-4799-5p	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000739644970414	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000529794945275	0.000667826303038	0.000841184387618	0.0030959752322	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.0	0.00127713920817	8.82657049908e-05	0.000946073793756	0.0	0.0018281535649	0.000309573562418
hsa-miR-4800-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328731097962	0.000280662363177	0.0	0.0	0.000816993464052	0.000180611913162	0.000170839286824	0.000168236877524	0.0	0.000220799293442	0.0	0.00297619047619	0.0	0.0	0.0	0.0	0.000163922023554	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-4800-5p	0.0	0.00034566194262	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000164365548981	0.000280662363177	0.0	0.000340251786322	0.0	0.000553876533696	0.000264024352364	0.000168236877524	0.0	0.0	0.0	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.000113484477845	0.0	0.0	0.0018281535649	0.00034827025772
hsa-miR-4801	0.00343053173242	0.00069132388524	0.000915870731388	0.000805801772764	0.0	0.0	0.0020202020202	0.000619271736438	0.000821827744905	0.000841987089531	0.000967117988395	0.000680503572644	0.000816993464052	0.000806733212123	0.00100950487669	0.00151413189771	0.0	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.0	0.00233372228705	0.00191570881226	0.000693516253499	0.00189214758751	0.0	0.0	0.000541753734231
hsa-miR-4802-3p	0.00171526586621	0.00103698582786	0.00117754808321	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.0	0.000967117988395	0.000340251786322	0.0	0.000517754151064	0.000652295458781	0.000336473755047	0.0	0.000220799293442	0.00189393939394	0.0	0.0	0.0	0.0	0.000638569604087	0.000491766070663	0.0	0.0	0.0	0.000503057038929
hsa-miR-4802-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000493096646943	0.0	0.0	0.00102075535897	0.0016339869281	0.000577958122118	0.000434863639187	0.000504710632571	0.0	0.000883197173769	0.0016571969697	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000302625274254	0.000946073793756	0.0	0.0	0.000541753734231
hsa-miR-4803	0.00171526586621	0.0	0.000915870731388	0.000402900886382	0.0	0.0	0.0020202020202	0.000371563041863	0.00115055884287	0.000280662363177	0.0	0.000680503572644	0.0	0.000722447652647	0.00125799838479	0.00100942126514	0.0	0.00132479576065	0.000710227272727	0.0	0.0	0.0018315018315	0.0	0.00127713920817	0.000151312637127	0.000946073793756	0.000702740688686	0.0	0.000619147124836
hsa-miR-4804-3p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.0	0.0	0.000340251786322	0.0	0.00031306064948	0.000450394483444	0.000336473755047	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.000638569604087	6.30469321363e-05	0.00189214758751	0.0	0.0	0.000193483476511
hsa-miR-4804-5p	0.0	0.00103698582786	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000288979061059	0.000217431819594	0.0	0.0	0.0	0.0	0.0	0.00176366843034	0.0	0.00116686114352	0.000319284802043	7.56563185635e-05	0.0	0.0	0.0018281535649	0.000503057038929
hsa-miR-483-3p	0.0	0.00103698582786	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0	0.000247708694575	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.0	0.000385305414745	0.000388271106417	0.00117765814266	0.0	0.00110399646721	0.000236742424242	0.0	0.0	0.0	0.0	0.00095785440613	0.00105918845989	0.0	0.000702740688686	0.0018281535649	0.000386966953022
hsa-miR-483-5p	0.00343053173242	0.00069132388524	0.0	0.000805801772764	0.0	0.0	0.0	0.0	0.000328731097962	0.0	0.0	0.000340251786322	0.0	0.000325101443691	0.00023296266385	0.0	0.0	0.0	0.0	0.0	0.0	0.0018315018315	0.00116686114352	0.0	0.00036567220639	0.0	0.000702740688686	0.0018281535649	0.000773933906044
hsa-miR-484	0.0	0.00034566194262	0.000915870731388	0.000805801772764	0.0	0.0	0.0	0.000247708694575	8.21827744905e-05	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000493672562642	0.000357209417904	0.000336473755047	0.0030959752322	0.000441598586885	0.0	0.0	0.00352733686067	0.0	0.0	0.000319284802043	0.00146268882556	0.0	0.0	0.0	0.000735237210742
hsa-miR-485-3p	0.00171526586621	0.00034566194262	0.000261677351825	0.00120870265915	0.0034965034965	0.0	0.0	0.00136239782016	0.000986193293886	0.0	0.0	0.000340251786322	0.000816993464052	0.000421427797378	0.000729949680065	0.00100942126514	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.00095785440613	0.0002774065014	0.000946073793756	0.00140548137737	0.0	0.000270876867116
hsa-miR-485-5p	0.00171526586621	0.00034566194262	0.00143922543504	0.00161160354553	0.0	0.0	0.0	0.000743126083726	0.000410913872452	0.000561324726354	0.000967117988395	0.0	0.0016339869281	0.000710406858436	0.000543579548984	0.000672947510094	0.0	0.0	0.000710227272727	0.0	0.00352733686067	0.0	0.00116686114352	0.0	0.00210576753335	0.0	0.0	0.0	0.00034827025772
hsa-miR-486-3p	0.00171526586621	0.00034566194262	0.000654193379563	0.00120870265915	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.000841987089531	0.00290135396518	0.000680503572644	0.0	0.000927141154231	0.000419332794931	0.000336473755047	0.0	0.000441598586885	0.000710227272727	0.0	0.00176366843034	0.0	0.00116686114352	0.000638569604087	0.0001387032507	0.0	0.0	0.0	0.000541753734231
hsa-miR-486-5p	0.0	0.00034566194262	0.000392516027738	0.000805801772764	0.0034965034965	0.0	0.0	0.000123854347288	0.000493096646943	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000264897472637	0.000357209417904	0.000841184387618	0.0030959752322	0.000220799293442	0.0	0.00297619047619	0.0	0.0	0.00116686114352	0.00159642401022	0.0018031422591	0.0	0.000702740688686	0.0	0.000464360343627
hsa-miR-487a	0.0	0.0	0.000130838675913	0.00120870265915	0.0	0.0	0.0	0.000619271736438	0.000904010519395	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000385305414745	0.000714418835808	0.000336473755047	0.0	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.000638569604087	0.000113484477845	0.000946073793756	0.000702740688686	0.0	0.00034827025772
hsa-miR-487b	0.00171526586621	0.0	0.000261677351825	0.0	0.0	0.0	0.0	0.0	0.000246548323471	0.000561324726354	0.0	0.0	0.0	0.000132448736319	0.00013977759831	0.0	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	3.78281592818e-05	0.0	0.0	0.0	0.000116090085907
hsa-miR-488-3p	0.0	0.00069132388524	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.00161010651474	0.000657462195924	0.000561324726354	0.00193423597679	0.000680503572644	0.000816993464052	0.000638162093172	0.000792073057091	0.000672947510094	0.0	0.00176639434754	0.00142045454545	0.0	0.0	0.0	0.0	0.00095785440613	0.000126093864273	0.00189214758751	0.00140548137737	0.0	0.000464360343627
hsa-miR-488-5p	0.0	0.00138264777048	0.0010467094073	0.0	0.0034965034965	0.0	0.0	0.00049541738915	0.000328731097962	0.000841987089531	0.00193423597679	0.00102075535897	0.0	0.000553876533696	0.000652295458781	0.000336473755047	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000554813002799	0.0	0.000702740688686	0.0018281535649	0.000503057038929
hsa-miR-489	0.00171526586621	0.00069132388524	0.00052335470365	0.00161160354553	0.0	0.0	0.0	0.000247708694575	0.000246548323471	0.000280662363177	0.000967117988395	0.0	0.0	0.000589998916329	0.000419332794931	0.000336473755047	0.0	0.000220799293442	0.0	0.00297619047619	0.0	0.0	0.0	0.0	0.000189140796409	0.0	0.000702740688686	0.0	0.000619147124836
hsa-miR-490-3p	0.0	0.00069132388524	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000246548323471	0.0	0.0	0.0	0.0	0.000288979061059	0.00027955519662	0.000841184387618	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.00095785440613	0.000605250548508	0.0	0.000702740688686	0.0	0.000541753734231
hsa-miR-490-5p	0.00171526586621	0.00069132388524	0.000654193379563	0.0	0.0	0.0	0.0	0.000371563041863	0.000575279421433	0.000280662363177	0.000967117988395	0.000680503572644	0.000816993464052	0.000349183032113	0.000574641237498	0.00117765814266	0.0030959752322	0.000220799293442	0.00118371212121	0.0	0.0	0.0	0.0	0.00095785440613	0.000113484477845	0.000946073793756	0.0	0.0018281535649	0.000503057038929
hsa-miR-491-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.000866980431013	0.000739644970414	0.000561324726354	0.0	0.0	0.0	0.000421427797378	0.000481456171958	0.000168236877524	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0018315018315	0.00233372228705	0.000638569604087	0.000151312637127	0.0	0.0	0.0	0.000580450429533
hsa-miR-491-5p	0.0	0.00069132388524	0.000915870731388	0.000402900886382	0.0	0.0	0.0	0.000990834778301	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.0016339869281	0.00077061082949	0.000372740262161	0.00151413189771	0.0030959752322	0.0	0.00142045454545	0.0014880952381	0.00176366843034	0.0018315018315	0.00233372228705	0.00191570881226	0.000189140796409	0.0	0.0	0.0054844606947	0.000425663648324
hsa-miR-492	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0	0.000421427797378	0.00023296266385	0.000336473755047	0.0	0.0	0.000473484848485	0.0	0.00176366843034	0.0	0.0	0.000638569604087	2.52187728545e-05	0.0	0.0	0.0	0.000386966953022
hsa-miR-493-3p	0.0	0.00034566194262	0.000392516027738	0.000805801772764	0.0034965034965	0.0	0.0	0.000866980431013	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000372740262161	0.000336473755047	0.0	0.0	0.00142045454545	0.0	0.0	0.0	0.0	0.0	5.0437545709e-05	0.0	0.000702740688686	0.0	0.000541753734231
hsa-miR-493-5p	0.00171526586621	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000123854347288	0.000657462195924	0.00140331181589	0.000967117988395	0.000680503572644	0.0	0.000373264620534	0.000481456171958	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.00297619047619	0.0	0.0	0.0	0.000319284802043	0.000126093864273	0.0	0.0	0.0	0.000309573562418
hsa-miR-494	0.0	0.00034566194262	0.000915870731388	0.000402900886382	0.0	0.0	0.0020202020202	0.000743126083726	0.00115055884287	0.000280662363177	0.0	0.00102075535897	0.0	0.000710406858436	0.00125799838479	0.00100942126514	0.0030959752322	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.00095785440613	0.000554813002799	0.0	0.00210822206606	0.0	0.000541753734231
hsa-miR-495	0.0	0.00103698582786	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.00173396086203	0.00213675213675	0.00168397417906	0.000967117988395	0.000680503572644	0.0	0.00128836498055	0.00125799838479	0.00134589502019	0.0	0.000220799293442	0.00142045454545	0.00446428571429	0.0	0.0	0.0	0.00191570881226	0.000580031775654	0.00283822138127	0.000702740688686	0.0	0.00069654051544
hsa-miR-496	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000821827744905	0.00140331181589	0.000967117988395	0.0	0.0	0.000433468591588	0.000574641237498	0.0	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	0.000163922023554	0.0	0.0	0.0	0.000270876867116
hsa-miR-497-3p	0.0	0.00069132388524	0.0	0.000402900886382	0.0	0.0	0.0	0.000866980431013	0.000739644970414	0.0	0.0	0.000680503572644	0.0	0.000445509385799	0.000590172081754	0.000504710632571	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.000252187728545	0.0	0.000702740688686	0.0018281535649	0.000464360343627
hsa-miR-497-5p	0.0	0.00138264777048	0.000915870731388	0.00120870265915	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.00140331181589	0.0	0.00136100714529	0.000816993464052	0.000734488446858	0.000419332794931	0.000336473755047	0.0	0.00110399646721	0.000236742424242	0.0014880952381	0.00176366843034	0.0018315018315	0.00233372228705	0.000638569604087	0.000378281592818	0.0	0.00210822206606	0.0	0.000812630601347
hsa-miR-498	0.00343053173242	0.00069132388524	0.000392516027738	0.00161160354553	0.0034965034965	0.0	0.0020202020202	0.00185781520931	0.000739644970414	0.000561324726354	0.0	0.000340251786322	0.0016339869281	0.000529794945275	0.000745480524321	0.000336473755047	0.0	0.000883197173769	0.000473484848485	0.00297619047619	0.00352733686067	0.0	0.00350058343057	0.000638569604087	0.000378281592818	0.00189214758751	0.0	0.0	0.000386966953022
hsa-miR-4999-3p	0.0	0.00034566194262	0.00052335470365	0.00161160354553	0.0	0.0	0.0	0.00111468912559	0.000164365548981	0.0	0.000967117988395	0.000340251786322	0.0016339869281	0.000397346208956	0.000310616885134	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000264797114972	0.0	0.000702740688686	0.0	3.86966953022e-05
hsa-miR-4999-5p	0.0	0.0	0.000261677351825	0.0	0.0034965034965	0.0	0.0	0.000247708694575	0.000164365548981	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000517754151064	0.000341678573647	0.000504710632571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.0002774065014	0.0	0.0	0.0	0.000735237210742
hsa-miR-499a-3p	0.0	0.00034566194262	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000280662363177	0.0	0.0	0.0	0.000397346208956	0.000605702926011	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.0	0.000201750182836	0.000946073793756	0.00140548137737	0.0018281535649	0.000812630601347
hsa-miR-499a-5p	0.00343053173242	0.00034566194262	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000986193293886	0.00112264945271	0.0	0.000340251786322	0.000816993464052	0.00045755018001	0.000885258122632	0.000168236877524	0.0	0.000662397880327	0.000710227272727	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.0001387032507	0.0	0.0	0.0	0.000309573562418
hsa-miR-499b-3p	0.0	0.00034566194262	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000280662363177	0.0	0.0	0.0	0.000397346208956	0.000605702926011	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.0	0.000201750182836	0.000946073793756	0.00140548137737	0.0018281535649	0.000812630601347
hsa-miR-499b-5p	0.0	0.0	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.0016339869281	0.000650202887382	0.000590172081754	0.000672947510094	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000529594229945	0.0	0.00140548137737	0.0	0.000425663648324
hsa-miR-5000-3p	0.0	0.00034566194262	0.000654193379563	0.00120870265915	0.0	0.00285714285714	0.0	0.000371563041863	0.000493096646943	0.000561324726354	0.0	0.00204151071793	0.0	0.00077061082949	0.000574641237498	0.0	0.0	0.000662397880327	0.00094696969697	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000491766070663	0.000946073793756	0.000702740688686	0.0	0.000773933906044
hsa-miR-5000-5p	0.0	0.00069132388524	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.00168397417906	0.0	0.0	0.0	0.000373264620534	0.000248493508107	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0	0.00352733686067	0.0	0.00116686114352	0.0	0.000189140796409	0.0	0.0	0.0	0.000386966953022
hsa-miR-5001-3p	0.0	0.00207397165572	0.00052335470365	0.0	0.0	0.0	0.0	0.000866980431013	0.000246548323471	0.000561324726354	0.000967117988395	0.0	0.000816993464052	0.000662243681593	0.000528048704728	0.000672947510094	0.0	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.000319284802043	0.000857438277053	0.00189214758751	0.00140548137737	0.0	0.000657843820138
hsa-miR-5001-5p	0.0	0.0	0.0010467094073	0.00161160354553	0.0	0.00285714285714	0.0	0.00049541738915	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000698366064226	0.000559110393241	0.000672947510094	0.0	0.000441598586885	0.00118371212121	0.0	0.00352733686067	0.0	0.00116686114352	0.00095785440613	0.00128615741558	0.0	0.000702740688686	0.0018281535649	0.000735237210742
hsa-miR-5002-3p	0.00171526586621	0.00069132388524	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.0	0.0	0.0	0.000577958122118	0.000481456171958	0.000336473755047	0.0	0.0	0.0	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	8.82657049908e-05	0.000946073793756	0.00140548137737	0.0	0.000541753734231
hsa-miR-5002-5p	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0034965034965	0.00285714285714	0.0	0.00049541738915	0.000821827744905	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.00045755018001	0.000931850655402	0.000336473755047	0.0	0.00110399646721	0.0	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000340453433536	0.0	0.0	0.0	0.000967417382556
hsa-miR-5003-3p	0.0	0.00069132388524	0.000392516027738	0.0	0.0	0.0	0.0020202020202	0.000866980431013	0.00123274161736	0.0	0.000967117988395	0.000680503572644	0.000816993464052	0.000638162093172	0.00124246754054	0.00100942126514	0.0061919504644	0.0015455950541	0.00142045454545	0.00297619047619	0.0	0.0	0.00116686114352	0.00095785440613	0.000466547297808	0.00189214758751	0.00140548137737	0.0018281535649	0.00100611407786
hsa-miR-5003-5p	0.0	0.00069132388524	0.00130838675913	0.000402900886382	0.0	0.0	0.0020202020202	0.00111468912559	0.000493096646943	0.000280662363177	0.000967117988395	0.000680503572644	0.000816993464052	0.000577958122118	0.000729949680065	0.00117765814266	0.0	0.000441598586885	0.000473484848485	0.0	0.00176366843034	0.0	0.00233372228705	0.00095785440613	0.000290015887827	0.00283822138127	0.0	0.0	0.000541753734231
hsa-miR-5004-3p	0.00171526586621	0.0	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000493096646943	0.000280662363177	0.000967117988395	0.00102075535897	0.0	0.000445509385799	0.000559110393241	0.000336473755047	0.0061919504644	0.0	0.00094696969697	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000126093864273	0.0	0.0	0.0018281535649	0.000541753734231
hsa-miR-5004-5p	0.0	0.00034566194262	0.000392516027738	0.00201450443191	0.0	0.00285714285714	0.0	0.000247708694575	0.000410913872452	0.000841987089531	0.0	0.00170125893161	0.000816993464052	0.000782651623701	0.000512517860471	0.000336473755047	0.0	0.000662397880327	0.00118371212121	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000100875091418	0.0	0.0	0.0018281535649	0.000967417382556
hsa-miR-5006-3p	0.00171526586621	0.00069132388524	0.000261677351825	0.00120870265915	0.0	0.0	0.0020202020202	0.000866980431013	0.000657462195924	0.000841987089531	0.0	0.000680503572644	0.000816993464052	0.000602039710539	0.000714418835808	0.00134589502019	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.00116686114352	0.0	0.0001387032507	0.00189214758751	0.000702740688686	0.0	0.000386966953022
hsa-miR-5006-5p	0.0	0.0	0.00052335470365	0.0	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.00140331181589	0.0	0.000680503572644	0.0	0.000674284475804	0.00027955519662	0.000841184387618	0.0	0.000441598586885	0.0	0.0	0.00529100529101	0.0	0.0	0.00095785440613	0.000832219504199	0.0	0.0	0.0018281535649	0.000425663648324
hsa-miR-5007-3p	0.0	0.0	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000657462195924	0.000841987089531	0.000967117988395	0.0	0.000816993464052	0.000385305414745	0.000698887991551	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.0	7.56563185635e-05	0.000946073793756	0.000702740688686	0.0	0.000425663648324
hsa-miR-5007-5p	0.0	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000280662363177	0.0	0.0	0.000816993464052	0.000469590974221	0.000419332794931	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.00036567220639	0.0	0.0	0.0018281535649	0.000386966953022
hsa-miR-5008-3p	0.0	0.00207397165572	0.0010467094073	0.000805801772764	0.0	0.0	0.0	0.000619271736438	0.000328731097962	0.0	0.000967117988395	0.0	0.0016339869281	0.000553876533696	0.000388271106417	0.00100942126514	0.0	0.000883197173769	0.0	0.0	0.00176366843034	0.0	0.0	0.00095785440613	0.0002774065014	0.0	0.00140548137737	0.0	0.000735237210742
hsa-miR-5008-5p	0.0	0.00034566194262	0.000654193379563	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.000841987089531	0.000967117988395	0.00102075535897	0.0	0.000602039710539	0.000465925327701	0.000504710632571	0.0	0.000662397880327	0.000236742424242	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.00119789171059	0.000946073793756	0.0	0.0	0.000309573562418
hsa-miR-5009-3p	0.0	0.00069132388524	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000493096646943	0.000280662363177	0.000967117988395	0.00102075535897	0.0	0.000433468591588	0.000652295458781	0.000504710632571	0.0061919504644	0.0	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.0002774065014	0.000946073793756	0.0	0.0018281535649	0.000193483476511
hsa-miR-5009-5p	0.0	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.000841987089531	0.0	0.00102075535897	0.000816993464052	0.000252856678427	0.000357209417904	0.0	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.0001387032507	0.0	0.0	0.0	0.000232180171813
hsa-miR-500a-3p	0.0	0.0	0.000915870731388	0.0	0.0034965034965	0.0	0.0020202020202	0.000743126083726	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.0	0.000529794945275	0.000403801950674	0.000841184387618	0.0	0.000220799293442	0.0	0.0	0.00176366843034	0.0	0.00116686114352	0.000319284802043	0.000201750182836	0.000946073793756	0.000702740688686	0.0	0.000541753734231
hsa-miR-500a-5p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0020202020202	0.0	0.000410913872452	0.00112264945271	0.000967117988395	0.0	0.000816993464052	0.000252856678427	0.000621233770268	0.000336473755047	0.0030959752322	0.0	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.00213098630621	0.000946073793756	0.000702740688686	0.0	0.00034827025772
hsa-miR-500b	0.00171526586621	0.00069132388524	0.00052335470365	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.000371563041863	0.000575279421433	0.00112264945271	0.000967117988395	0.0	0.000816993464052	0.000421427797378	0.000559110393241	0.000504710632571	0.0030959752322	0.000220799293442	0.000710227272727	0.0	0.0	0.0	0.0	0.000319284802043	0.000680906867072	0.0	0.000702740688686	0.0018281535649	0.000580450429533
hsa-miR-501-3p	0.0	0.0	0.000654193379563	0.0	0.0034965034965	0.0	0.0020202020202	0.000247708694575	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000602039710539	0.000652295458781	0.000672947510094	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.00116686114352	0.0	0.000315234660681	0.0	0.00140548137737	0.0	0.000425663648324
