	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-520c-3p	-2.32215092388e-05	0.075282502473	-0.0319451632057	-0.333992579453	-0.00255379202427	0.00694759599096	-0.731681293168	0.0437357511399	-0.00112340727809	0.0424277214263	0.752495212126	-0.345931454956	0.03285169581	-0.0275258615374	0.00734603940287	-0.645630218	-0.0113402538048	0.028345536454	0.0364343791794	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0774738535515	0.173169611832	-1.2454141592	0.00645230594874	3.39241678816	-0.0558868257573	1.6092357915	0.000280016428755
hsa-miR-520c-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	3.09234025006	-0.0308722971738	0.0688041516898	0.03285169581	-0.0275258615374	0.00734603940287	0.142265213509	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.0885803637098	0.00645230594874	-0.0196537004693	0.149648182614	-0.0416940537995	0.000280016428755
hsa-miR-520d-3p	-2.32215092388e-05	0.0818582918975	-0.0319451632057	-0.267169316046	-0.0393928070515	0.00694759599096	-0.517659529405	0.0437357511399	-0.00112340727809	-0.0215067803386	0.467179250272	-0.571350274065	0.03285169581	-0.0275258615374	0.00734603940287	-0.648769243623	0.0821897458714	0.028345536454	0.0364343791794	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0848634163499	0.480843288751	-0.145737570234	0.00645230594874	0.720413578544	0.28304830824	0.825085480243	0.000280016428755
hsa-miR-520d-5p	-2.32215092388e-05	0.154191975567	-0.0319451632057	0.00012373758153	0.0220055513272	0.00694759599096	0.0173948800041	-0.30277116915	-0.00112340727809	-0.147007839358	0.692428693841	-0.52525709538	0.03285169581	-0.0275258615374	0.00734603940287	1.46693402664	-2.22098649615	0.028345536454	-3.17525329913	-0.00299290090273	0.0785061989525	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.823233359113	-1.29690832505	2.74896049411	0.20486109204	-0.242317618607	0.124577418623	0.000280016428755
hsa-miR-520e	-2.32215092388e-05	0.075282502473	-0.0319451632057	-0.28626167702	0.00726994531632	0.00694759599096	-0.930415788091	0.0437357511399	-0.00112340727809	-0.0191388358288	0.867622705505	-0.678471851343	0.03285169581	-0.0275258615374	0.00734603940287	-0.338005706893	0.0880353708511	0.028345536454	0.0310483525514	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.480843288751	-1.17013230125	0.00645230594874	2.55533694449	0.0745488526324	0.0754793843214	0.000280016428755
hsa-miR-520f	-2.32215092388e-05	-0.237067495192	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0283695255785	0.125454985827	0.03285169581	-0.0275258615374	0.00734603940287	0.0732066497912	0.204947870446	0.028345536454	-0.986910680151	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.280919942171	-0.08676159798	-0.962643125635	0.00645230594874	1.52146018392	-0.0321712478683	2.35867304961	0.000280016428755
hsa-miR-520g	-0.00344574499834	0.0982977654588	-0.0821701596399	0.00012373758153	0.0121818139866	0.00694759599096	0.27422099652	0.0437357511399	-0.00112340727809	-0.353019011712	-0.0283695255785	-0.523969576423	0.03285169581	-0.984524530244	0.00734603940287	0.0857627522853	-0.0756421285821	0.028345536454	-3.45909690243	-0.00299290090273	0.0856959608369	-0.049831146873	-1.48638588516	-6.52339299866	0.0442208209587	0.813272318986	0.694909843566	0.00645230594874	-0.0224254880311	0.146683735378	3.90796253504	0.000280016428755
hsa-miR-520h	-2.32215092388e-05	-0.0628090754422	-0.471413882005	0.00012373758153	0.0121818139866	0.00694759599096	0.959090640563	0.0437357511399	-0.00112340727809	-0.369594623281	-0.0308722971738	-0.185146087521	0.03285169581	-0.3817396545	0.00734603940287	0.0794847010383	-0.0756421285821	0.028345536454	-2.9743545059	-0.00299290090273	0.0856959608369	-0.049831146873	-1.54146069548	-4.25348900677	0.0442208209587	0.881349540604	0.363348832652	0.00645230594874	-0.0224254880311	-0.38296417081	3.65018097117	0.000280016428755
hsa-miR-521	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.111488671711	-1.2171860333	0.069834166856	0.03285169581	-0.0275258615374	0.00734603940287	0.15168229038	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0368312581603	-0.08676159798	-0.794341766487	0.00645230594874	0.753675029286	0.556765603043	0.103607762983	0.000280016428755
hsa-miR-522-3p	0.490538478596	0.328450395317	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.92059827721	-0.518912758239	0.701042175168	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.324120466573	-0.049831146873	-1.16889580213	-0.00792783673881	0.0442208209587	0.979486834104	-0.760516493325	0.00645230594874	-0.665480202379	-0.129503932121	-0.336045886682	0.000280016428755
hsa-miR-522-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	3.09234025006	-0.0308722971738	-0.0444975165853	0.03285169581	-0.0275258615374	0.00734603940287	0.00414808607328	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.264733322872	0.00645230594874	-0.0224254880311	0.203996381943	-0.0420317294137	0.000280016428755
hsa-miR-523-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.138491475768	-1.32480636809	0.03285169581	-0.0275258615374	0.00734603940287	1.38218033481	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.292604511344	0.00645230594874	-3.29590659857	-1.6043164321	-0.0416940537995	0.000280016428755
hsa-miR-523-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	3.09234025006	-0.0308722971738	-0.0444975165853	0.03285169581	-0.0275258615374	0.00734603940287	0.00414808607328	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.131040706606	0.00645230594874	-0.0224254880311	0.203996381943	-0.0420317294137	0.000280016428755
hsa-miR-524-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.135477808398	0.0437357511399	-0.00112340727809	-2.01768400211	-0.0208612107929	1.58102091786	0.03285169581	-1.33252404614	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0478603284844	-1.0710627512	0.00645230594874	-0.0224254880311	-0.340473760426	-0.0400056757286	0.000280016428755
hsa-miR-524-5p	-2.32215092388e-05	0.206798290964	-0.0319451632057	0.00012373758153	0.419866913621	0.00694759599096	0.11829085435	-0.30277116915	-0.00112340727809	-0.542454572497	0.602328916413	-0.843222777167	0.03285169581	-0.0275258615374	0.00734603940287	1.0745558237	-0.180863378218	0.028345536454	-3.71762618057	-0.00299290090273	0.0749113180103	-0.049831146873	0.0567887020676	-0.00792783673881	0.0442208209587	-0.132735825566	-0.48003714493	2.09973842302	-0.025197275593	0.610619727833	-0.190777837461	0.000280016428755
hsa-miR-525-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.0131796576764	0.0437357511399	-0.00112340727809	-1.21258286877	0.382085016035	1.3522030487	0.03285169581	-7.70837231947	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0832251189349	-1.48115981301	0.00645230594874	-0.0224254880311	-0.293042604648	-0.0416940537995	0.000280016428755
hsa-miR-525-5p	-2.32215092388e-05	0.0489793447748	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-2.60131427233	0.0437357511399	-0.00112340727809	0.336052840643	-0.947720958218	-0.836579179345	0.03285169581	-0.0275258615374	0.00734603940287	1.02433141372	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.928060464862	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	1.0572893731	1.50811432741	0.00645230594874	-0.0224254880311	-1.02229662474	-0.285495847239	0.000280016428755
hsa-miR-526a	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	3.09234025006	-0.0308722971738	0.0688041516898	0.03285169581	-0.0275258615374	0.00734603940287	0.142265213509	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.0885803637098	0.00645230594874	-0.0196537004693	0.149648182614	-0.0416940537995	0.000280016428755
hsa-miR-526b-3p	-2.32215092388e-05	-0.036505917744	-0.0570576614228	0.00012373758153	0.0121818139866	0.00694759599096	-0.750026015776	0.0437357511399	-0.00112340727809	-1.68617177073	-1.7402652967	-1.09459797846	0.03285169581	-0.0399544156764	0.00734603940287	0.509531211463	0.175719745547	0.028345536454	-1.5147412897	-0.00299290090273	0.0713164370681	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-1.42885539558	-1.03221868751	0.00645230594874	-0.0196537004693	-1.25945240363	4.62835969033	0.000280016428755
hsa-miR-526b-5p	-0.219064724812	0.0325398712135	-0.0319451632057	0.00012373758153	0.0170936826569	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	1.1222104179	0.164343887252	-0.736152700647	0.03285169581	-4.61987661592	0.00734603940287	2.76649063479	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	1.11811681267	-1.30859591944	0.00645230594874	-0.0196537004693	-0.150749137314	0.156521531725	0.000280016428755
hsa-miR-527	0.752931946093	0.529011972765	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0566353884851	-0.0233639823881	1.00792047942	0.03285169581	-0.0275258615374	0.00734603940287	-0.0680495032681	-0.0756421285821	-0.0262667384821	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.126982087771	-0.00792783673881	0.0442208209587	0.289873420318	-1.32234603048	0.00645230594874	-0.0224254880311	-0.0213016080025	-0.455346681172	0.000280016428755
hsa-miR-532-3p	0.00682182546897	0.749300918487	0.131286075205	0.00012373758153	0.0121818139866	0.00694759599096	-1.32788477794	1.54526573906	-0.00112340727809	0.778858463977	-0.108458216625	1.47528986105	0.03285169581	-0.0275258615374	0.00734603940287	-0.00840801642088	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-2.03528379506	-0.049831146873	-2.48421186038	-0.00792783673881	0.0442208209587	1.0572893731	1.46342646653	-0.497149861347	0.601226713384	-0.121104664952	1.14246679001	0.000280016428755
hsa-miR-532-5p	-2.32215092388e-05	0.348177763591	-0.0319451632057	0.00012373758153	0.00235807664603	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.224410405537	0.0283760564189	0.03285169581	1.2899008772	0.00734603940287	0.0920408035324	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-1.91726528355	-0.00792783673881	0.0442208209587	-0.08676159798	0.212166361751	0.00645230594874	-0.0390562134022	-0.077626105489	0.512330326388	0.0395794911055
hsa-miR-539-3p	1.8173367512	0.358041447728	-0.0319451632057	-2.00457416463	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.974417188566	0.686641582178	0.03285169581	-0.220168450693	0.00734603940287	-0.0021299651738	-0.0814877535618	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	1.65935769258	-0.00792783673881	-0.00381133723095	-0.0743839213223	2.14501947086	0.00645230594874	-0.0529151512114	0.213877872731	-0.0680327517057	0.000280016428755
hsa-miR-539-5p	-0.00686826848744	0.190358817402	-0.0319451632057	0.00012373758153	-0.125350508782	0.00694759599096	0.014337426236	0.0437357511399	-0.16360608485	3.39543714732	-4.55338056971	0.773214356892	0.03285169581	0.79275871164	0.00734603940287	0.179933520992	-1.20384774968	0.028345536454	0.0418204058075	-0.00299290090273	1.87235178911	-0.049831146873	-0.624627088373	-0.00792783673881	-4.88831234698	1.85653363728	0.340179895547	0.00645230594874	2.09522020922	-4.38473737147	-0.304068006019	0.000280016428755
hsa-miR-541-3p	-2.32215092388e-05	-0.085824338428	-0.0319451632057	0.00012373758153	0.0121818139866	-1.58125778996	0.014337426236	1.37726238377	-0.16360608485	0.679404794565	-0.661570739166	-0.232732788197	0.03285169581	-0.0275258615374	0.00734603940287	-0.950115703483	-0.0756421285821	0.028345536454	-2.84384693761	0.0558633365109	0.233086079467	-0.049831146873	0.068667582725	2.27038320698	-2.37216621412	0.272191025093	-0.831467066299	7.86385961495	0.606770288508	0.325538718625	0.207848225081	0.000280016428755
hsa-miR-541-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	2.58702679141	0.964144834855	0.03285169581	-0.0275258615374	0.00734603940287	-0.0994397595036	-0.0756421285821	0.028345536454	-0.415163238096	-0.00299290090273	-0.529028680278	-0.049831146873	0.126982087771	-0.00792783673881	-0.214413876986	-0.491688448639	-0.649621847776	-0.0117501820258	-0.0224254880311	1.01032603017	-0.0785006957453	0.000280016428755
hsa-miR-542-3p	0.0376245368709	0.0358277659258	-0.0319451632057	0.572894566784	0.0121818139866	0.00694759599096	0.00822251869992	3.47730432492	-0.00112340727809	-0.2535653423	0.0867579678009	-1.03691712916	0.03285169581	-0.0337401386069	0.00734603940287	-2.90572866695	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.407461348566	-0.363619538112	0.000384809957232	1.01976663522	-0.548973216034	-0.0714095078475	3.07546390988
hsa-miR-542-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-5.44981614738	0.00694759599096	-0.0162371114445	0.0437357511399	-0.00112340727809	0.354996396721	1.69604010352	-0.0130820540181	0.03285169581	-0.0275258615374	0.00734603940287	-0.14024709261	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0641266751837	-0.049831146873	0.0751469721745	-0.00792783673881	0.0442208209587	2.53494820075	-0.152899086401	0.00645230594874	-0.0279690631548	-0.165571373494	-0.0420317294137	0.000280016428755
hsa-miR-543	0.28361841265	0.0358277659258	0.884661021718	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.660461238486	-0.641548566404	0.378220707598	0.03285169581	0.0967596798531	0.00734603940287	0.283521366568	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.265440007947	-5.25104769372	0.0404822386196	-0.00792783673881	-1.15658313378	-0.08676159798	-0.278025096879	0.00645230594874	-0.0224254880311	1.7262400377	0.00726891025679	0.000280016428755
hsa-miR-544a	-2.32215092388e-05	0.0456914500626	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.166052346079	0.0437357511399	-0.00112340727809	0.752811074369	0.239427035109	0.112751465445	0.03285169581	-0.0337401386069	0.0642877665146	-0.0837446313859	-0.525755252023	-1.5311383145	3.56428182055	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-0.0887913094126	0.475538570184	-0.21202456388	0.00645230594874	0.373108597044	0.906570376906	0.292942479854	0.000280016428755
hsa-miR-544b	-2.32215092388e-05	0.594769867011	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	2.79662035516	0.0437357511399	-0.00112340727809	-0.0499221144563	0.204388232776	-0.0831230853155	0.03285169581	-0.0275258615374	0.00734603940287	0.716706902617	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.089290841779	-0.201217907072	2.46928137377	-0.00792783673881	-0.753851961269	-0.08676159798	-0.0215855259548	0.00645230594874	-0.025197275593	-0.376047127259	-0.35449423107	0.000280016428755
hsa-miR-545-3p	0.378165624037	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0809277290779	-0.920010407803	0.03285169581	1.26504376892	0.00734603940287	0.562894647063	0.666752243847	0.028345536454	0.0418204058075	-0.00299290090273	-0.0904532053306	-0.049831146873	0.068667582725	-0.00792783673881	-0.129433904804	0.504714522305	-1.0982192205	0.00645230594874	-0.0224254880311	1.16447728645	-0.19195970211	0.000280016428755
hsa-miR-545-5p	-0.479176509984	0.131176712581	-0.0319451632057	0.0478546400151	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00850898353136	-0.213310285633	0.617345545985	0.0451138028686	0.03285169581	-4.92437619232	0.00734603940287	0.0669285985441	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0964806036634	-0.049831146873	0.0362706354774	-0.00792783673881	-0.33264688176	1.30661114577	-0.0774797273385	0.00645230594874	-0.984235771992	-0.130986155739	-0.0855918836431	0.000280016428755
hsa-miR-548a-3p	4.94210069676	0.039115660638	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.480888015242	0.0166803631352	0.0892327858182	0.03285169581	-0.0275258615374	0.00734603940287	-1.02859134407	-0.0522596286631	0.028345536454	0.0418204058075	-0.00299290090273	0.0785061989525	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.779911490811	1.66692810994	0.00645230594874	0.121707465185	-0.0410645895767	-0.0987612325962	0.000280016428755
hsa-miR-548a-5p	1.17219107351	0.0358277659258	0.00572358411993	0.00966991806824	0.0367411573381	0.00694759599096	0.011279972468	0.0437357511399	-0.0232801360379	-0.0120350022993	-0.751670516593	0.644067621978	0.03285169581	-0.0275258615374	0.00734603940287	0.509531211463	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	-3.18132334055	0.163444294458	0.235885303297	0.285557121558	0.785550586247	0.380875067033	-0.137593928227	0.000280016428755
hsa-miR-548aa	-0.465486416027	-1.86128748305	-0.0319451632057	0.00012373758153	0.0121818139866	-0.00431627199452	0.011279972468	0.0437357511399	-0.00112340727809	0.570479347114	-0.156010876934	-1.06665881708	0.03285169581	-0.0275258615374	0.00734603940287	-0.79630344793	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.133591776637	-0.049831146873	0.20149506644	-0.00792783673881	-1.38565958053	-0.0213367356465	-0.896092588194	0.00645230594874	-0.790210642663	0.206555688057	-0.0876179373282	0.000280016428755
hsa-miR-548ab	0.114631315376	0.0358277659258	0.0433923314456	0.114677903422	0.0760361067004	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0664977260249	-0.561459875357	1.05040860502	0.03285169581	-0.0275258615374	-0.419716913935	0.0512334704264	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0461522704727	-0.049831146873	0.476869118044	-0.00792783673881	-3.98678568557	0.0458563662095	-0.337838079909	0.230949657635	-1.4561326044	0.186209698527	-0.107540798565	0.000280016428755
hsa-miR-548ac	-2.32215092388e-05	0.108161449596	-0.0319451632057	0.00012373758153	0.0121818139866	-0.0268440079655	-1.64585996981	0.0437357511399	-0.00112340727809	0.631335521016	-2.74137393478	-0.404369365406	0.03285169581	-0.0275258615374	0.00734603940287	-0.250112989433	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	2.19948595485	-0.049831146873	0.0719072774498	0.0425144741922	-1.66276818547	-0.302486819728	-1.34770123524	0.00645230594874	3.15958663297	0.593327118955	-0.769216164554	0.000280016428755
hsa-miR-548ad	0.0205119194254	-0.243643284617	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.34622151817	-0.136683873955	0.03285169581	-0.0275258615374	0.00734603940287	-0.560876526164	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-5.15204557194	-0.049831146873	-1.82201825864	-0.00792783673881	0.0442208209587	-0.106212232728	1.68451679365	0.00645230594874	-1.17548911376	-1.39482882741	-0.0123162753657	0.000280016428755
hsa-miR-548ae	-2.32215092388e-05	0.46325407852	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-1.18985060148	-2.4710746025	-0.143018467226	0.03285169581	-0.0275258615374	0.00734603940287	-2.31213892154	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.0329351102555	-0.049831146873	0.0135927724041	0.0509215260141	-0.635618956495	-1.06636629346	-1.5906106969	0.00645230594874	-0.266342793474	0.0824540452621	-0.00546146039786	0.000280016428755
hsa-miR-548ag	-2.32215092388e-05	0.0226761870767	-0.0319451632057	0.00012373758153	0.0809479753707	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.667565072016	-1.89043159241	1.1798815114	0.03285169581	-0.0275258615374	0.00734603940287	-0.0115470420444	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.215111674756	0.804422714252	0.068667582725	-0.00792783673881	0.0442208209587	-1.04161094014	0.72493091934	0.00645230594874	-0.0224254880311	0.846293283105	-0.79032089044	0.000280016428755
hsa-miR-548ah-3p	-2.32215092388e-05	0.147616186143	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.0454368647977	-0.727154244262	-0.144748404756	-1.21201455733	0.03285169581	-0.0275258615374	0.00734603940287	-0.877918114142	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.384154978308	-0.049831146873	-0.135433184935	-0.00792783673881	0.369361584089	-1.10173108391	0.334260472744	0.00645230594874	0.695467490487	-0.0548986766786	-0.0437201074846	0.000280016428755
hsa-miR-548ah-5p	0.0102443489581	0.0358277659258	-0.320738892702	0.00012373758153	0.0269174199975	0.00694759599096	-1.10469065287	0.0437357511399	-0.00112340727809	-0.0238747248484	-0.95189224421	-0.273332552662	0.03285169581	-0.0399544156764	0.00734603940287	-0.611100936141	-0.0756421285821	0.028345536454	-0.0120398604731	-0.00299290090273	0.63211786405	-0.049831146873	0.0135927724041	-0.00792783673881	0.0442208209587	0.502062163022	-0.1142930054	0.00645230594874	1.38564259339	-0.248575896106	-0.579307399138	0.000280016428755
hsa-miR-548ai	-2.32215092388e-05	0.0424035553503	-0.0319451632057	0.00012373758153	0.0794744147697	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.326581062603	0.279471380632	0.836594623448	0.03285169581	-0.0275258615374	0.00734603940287	-0.00840801642088	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.5308380996	-2.59096605022	0.068667582725	-0.00792783673881	0.0442208209587	0.286336941273	0.300052488158	0.00645230594874	-0.025197275593	0.366052830852	-0.595482061057	0.000280016428755
hsa-miR-548aj-3p	-0.0650511678022	0.274528922036	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-0.267773009359	-1.29539764565	0.0214406209669	0.03285169581	-0.0275258615374	0.00734603940287	-2.41290164405	-0.11656150344	0.028345536454	0.0418204058075	-0.00299290090273	0.175567984392	-0.049831146873	0.00387368822986	0.00888626690487	-0.255056472377	-0.756924377018	-1.154250923	0.139937217762	-0.514417780259	0.343325402042	-0.168558782048	0.000280016428755
hsa-miR-548aj-5p	-0.0102907919765	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0540843252207	0.0437357511399	0.00626216897518	-0.0215067803386	-0.0483916983402	-0.970120645635	0.03285169581	-0.0275258615374	0.00734603940287	1.54540966723	-0.104870253481	0.028345536454	0.0418204058075	-0.00299290090273	-2.98792724474	-0.049831146873	0.0330309407527	-0.00792783673881	0.26960248631	-0.283036184981	-0.904342654819	0.00645230594874	0.626172801441	-0.240670703476	-0.0370003627624	0.000280016428755
hsa-miR-548ak	-2.75857715373	0.0424035553503	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.109120727202	-0.0559000131258	0.884576163271	0.03285169581	-0.0275258615374	0.00734603940287	0.405943365886	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.162350824174	-0.049831146873	0.272768350385	-0.00792783673881	0.0442208209587	-1.23258080858	0.518106332424	-0.0117501820258	0.125172199637	-0.0746616582528	0.096921785822	0.000280016428755
hsa-miR-548al	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-2.93408734761	0.610077121495	0.03285169581	-0.0275258615374	0.00734603940287	1.83733905022	-0.0756421285821	0.028345536454	0.483474589308	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-5.6142783454	-0.328900507732	0.00645230594874	-0.0889483895154	0.388780259662	-0.0416940537995	0.000280016428755
hsa-miR-548am-3p	-2.32215092388e-05	0.252828816935	-0.0319451632057	0.00012373758153	0.0121818139866	-0.00431627199452	0.011279972468	0.0437357511399	-0.0971358985706	-0.62533263034	-0.39815402877	-1.00655743214	0.03285169581	-0.0275258615374	0.00734603940287	-1.00975719033	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-0.405724263961	-0.049831146873	-0.0521730305084	-0.00792783673881	0.299160737504	-1.13002291627	0.263729278156	0.00645230594874	0.518073086529	0.0271176968543	-0.0940337739977	0.000280016428755
