	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
STK4															0.000132153860132										0.000851762611458				
STMN1			0.0152914235059											0.000167679731712															
STMN3														0.000188639698176															
STMN4														0.000160693076224															
STOML1														0.0015161042409															
STOML2									0.00100315276584																				
STON1									0.00181522881437						0.000247788487747										0.000214859037125				
STON1-GTF2A1L														8.38398658562e-05															
STON2									0.000668768510557																				
STOX1																													0.00162321692081
STRA13														0.000160693076224															
STRA6																													0.000737825873094
STRAP														0.000181653042688															
STRBP									0.000859845227859																				
STRIP2														0.000118773143296	0.000223009638972										0.000322288555687				
STRN															0.000173451941423														
STRN3														0.000698665548802															
STT3A														0.00013973310976															
STX12																									0.000122776592643				
STX16																									0.000882456759619				
STX17									0.000716537689882						9.91153950987e-05														
STX18									0.000668768510557																				
STX1B														9.78131768323e-05	0.000214750022714														
STX2														0.000111786487808	0.00042124042917										0.000659924185454				0.000147565174619
STX3																									0.000798047852177				
STX5																													0.000319724545007
STX6															0.00014041347639														
STX7																	0.00533807829181												
STXBP1																													0.000344318740777
STXBP4															9.91153950987e-05			0.00223319228961											
STXBP5															0.00028082695278			0.00329102021627											
STXBP5L															0.000264307720263														
STXBP6										0.00220152413209																			
STYX									0.000382153434604					5.58932439041e-05										0.00423728813559					
SUCNR1														0.000111786487808															
SUCO														0.00060085237197	0.000165192325165														
SUGP2																									0.000107429518562				
SULF1															0.00056165390556														
SULT1C4															4.95576975494e-05														
SULT2A1															5.78173138076e-05										0.000329962092727				
SULT4A1															0.000107375011357														
SUMF1																0.00399183890712													
SUMO3																													0.000909985243483
SUN1														0.000209599664641	0.000223009638972														
SUN2														0.00088031859149	0.000322125034071														
SUOX									0.00300945829751					0.000398239362817															
SUPT20H																													0.000516478111166
SUPT3H														0.000307412841473															
SUPT7L																									0.000207185500084				
SURF4																													0.000639449090015
SUSD2														9.08265213442e-05															
SUSD4														0.000125759798784															
SUSD5																0.0020402732192													
SUV39H2															0.000536875056785										0.00138123666723				
SUV420H1								0.0018067867427																					
SUV420H2														0.000160693076224															
SUZ12									0.00100315276584																0.000115103055602				
SV2A														0.000146719765248	0.000272567336522														
SV2B									0.000477691793255						0.00115634627615										0.000184164888964				
SVEP1									0.000716537689882																				
SWSAP1														0.000181653042688											0.000153470740803				
SWT1															0.000412980812911														
SYAP1																									0.000245553185285				
SYCP1														9.08265213442e-05															
SYDE2																									0.000368329777928				
SYF2														0.000153706420736															
SYK															0.00118938474118										0.000982212741141				
SYN1																													0.000590260698475
SYNC															9.08557788405e-05									0.00385208012327	0.000168817814884				
SYNCRIP									0.000716537689882			0.0136239782016			0.000578173138076	0.00177415062539											0.0178954903364		
SYNDIG1															0.000272567336522														
SYNDIG1L																0.00274993346935			0.00374324136975										
SYNGR1														9.78131768323e-05	0.000173451941423														
SYNJ1														0.000447145951233															0.00265617314314
SYNJ2									0.00181522881437																				
SYNJ2BP									0.000286615075953		0.00206825232678				8.25961625823e-05										7.67353704016e-05				
SYNJ2BP-COX16																									0.00133519544499				
SYNM														0.000195626353665															
SYNPO														0.000782505414658	0.000189971173939									0.00250385208012					
SYNPO2							0.023498694517					0.00369793694044		0.000195626353665									0.00751072961373						
SYNPO2L														0.000614825682946	0.000346903882846										0.000153470740803				
SYNRG															0.00121416358996														
SYS1				0.0118748572734										0.000391252707329											0.000207185500084		0.00966356478168		0.00108214461387
SYT1															0.000520355824268														
SYT10															0.000206490406456														
SYT11									0.000812076048533																0.000867109685538				
SYT12			0.00635295855803											0.00013973310976						0.0276008492569									
SYT13												0.00817438692098													0.00122776592643		0.00644237652112		
SYT14														7.68532103682e-05	9.91153950987e-05			0.00411377527033											
SYT15															0.000181711557681										0.000168817814884				
SYT4							0.0365535248042		0.000859845227859						0.000165192325165														
SYT5									0.000716537689882																				
SYT7														0.000307412841473	0.000115634627615														
SYT9			0.000738716111398																										
SYTL5									0.00143307537976																				
SZRD1														0.00010479983232															0.000491883915396
SZT2		0.00842162455854																											0.000664043285785
T														0.00010479983232															
TAB1														0.000111786487808	4.95576975494e-05														
TAB2														6.98665548802e-05															
TAB3									0.000334384255278																				
TAC1														0.00114581150003															
TAC4										0.0118543607113																			
TACC3														2.79466219521e-05															
TACR1														7.68532103682e-05															
TACR2																									0.000176491351924				
TACSTD2															0.000247788487747														
TADA2A																0.00195156568793													
TADA2B														0.000153706420736															
TADA3																									0.000214859037125				
TAF1A																									0.000214859037125				
TAF1C										0.018966977138																			
TAF1L																									0.000698291870655				
TAF2															0.000289086569038														
TAF4																									4.6041222241e-05				
TAF5												0.00214091086026																	
TAF8														7.68532103682e-05											0.000291594407526				
TAGAP										0.00338696020322				9.78131768323e-05															
TAGLN2														0.000111786487808															
TAGLN3																													0.00199212985735
TAL1															0.000132153860132				0.00346596423125										
TANC2									0.000668768510557														0.00912017167382						
TANGO2																									0.000260900259366				
TANGO6														0.000132746454272															
TANK														0.000335359463425															
TAOK1																			0.0030500485235										
TAOK3														0.000181653042688	7.43365463241e-05														
TAPBP														9.78131768323e-05															
TAPT1															8.25961625823e-05														
TARDBP															0.000107375011357														
TARP																			0.00124774712325										
TAS2R13															9.08557788405e-05														
TAS2R20					0.011393514461				0.000668768510557																				
TASP1															8.25961625823e-05												0.00608446671439		
TAT															0.000239528871489										0.000360656240888				
TATDN2														7.68532103682e-05															
TATDN3															0.000536875056785														
TAX1BP1														0.00167679731712											0.000859436148498				
TBC1D1																									0.000498779907611				
TBC1D15				0.00616579127655											0.000148673092648										0.00244018477877		0.0075161059413		
TBC1D20									0.00100315276584																3.83676852008e-05				
TBC1D22A														9.78131768323e-05															
TBC1D25			0.00155130383394																										
TBC1D26																			0.003327325662	0.0116772823779									
TBC1D30														0.000558932439041															
TBC1D4														0.00010479983232															
TBC1D8B														5.58932439041e-05															
TBC1D9														6.98665548802e-05															
TBCC																									0.000107429518562				
TBCD														8.38398658562e-05															
TBCEL														0.000503039195137	0.00133805783383														
TBKBP1														7.68532103682e-05															
TBL1XR1															0.000346903882846														
TBR1			0.000369358055699																										
TBRG1																									9.2082444482e-05				
TBX1														0.000244532942081															
TBX15															0.000330384650329														
TBX3														0.000223572975617															
TBX4																0.00159673556285													
TBX5																													0.00103295622233
TBXA2R																									0.000391350389048				
TBXAS1																													0.000516478111166
TC2N															0.000495576975494														
TCAIM															0.0010076731835										0.000138123666723				
TCEAL6															0.000148673092648														
TCEAL7									0.000764306869208																				
TCEANC2																									0.000253226722325				
TCEB1															0.00512922169636														
TCEB3																0.00150802803158													
TCERG1															0.00023126925523														
TCERG1L									0.000764306869208									0.00199811941702											
TCF12																0.00931429078329													
TCF20								0.000790469199932						4.89065884161e-05	0.000132153860132														
TCF24														5.58932439041e-05															
TCF3														0.000125759798784															
TCF4														0.00243135610983	0.00564957752063														
TCF7														0.000768532103682															
TCF7L2			0.0126320455049												0.00193275020443								0.181330472103						0.000737825873094
TCHH														6.28798993922e-05	5.78173138076e-05														
TCHHL1														9.08265213442e-05	0.000272567336522														
TCL1A														0.00013973310976															
TCL1B									0.000334384255278					0.000251519597569															
TCOF1														0.000111786487808		0.0119755167214													
TCP1															0.000264307720263														
TCTA			0.000812587722538												0.000239528871489										0.00049110637057				
TCTE1														7.68532103682e-05															
TCTN2								0.00158093839986						0.000335359463425											0.000383676852008				
TCTN3															0.000396461580395														
TDG															5.78173138076e-05														
TDRD3															0.000669028916917														
TDRD5																		0.00940291490362											
TDRD7														6.28798993922e-05															
TDRD9														0.000118773143296	1.65192325165e-05														
TDRKH														0.000482079228673															
TEAD1															9.91153950987e-05														
TEAD3														0.000146719765248	0.000346903882846														
TECPR2														0.000244532942081															0.000196753566158
TECRL														0.000419199329281	9.08557788405e-05										0.000176491351924				
TEDDM1														0.000125759798784															
TEF															0.000396461580395														
TENC1										0.015749364945																			
TENM1															0.000322125034071														
TENM3														6.28798993922e-05															
TENM4															7.43365463241e-05										0.000115103055602				
TEP1									0.00109869112449						7.43365463241e-05										0.000406697463129				
TERF1																									0.000291594407526				
TERF2															7.43365463241e-05														
TERT														0.000335359463425															
TES															0.000495576975494														
TESK1														0.000132746454272															
TESPA1														0.000433172640257															
TET1												0.00389256520047		0.000118773143296															
TET2														0.000125759798784	9.91153950987e-05	0.00212898075047													0.000344318740777
TET3									0.000716537689882																				
TEX19														0.000132746454272															
TEX2									0.000668768510557																				
TEX22														0.000118773143296															
TEX261															0.000198230790197				0.00374324136975										
TFAP2A															0.000545134673043										0.000161144277843				
TFAP2B									0.000716537689882					0.000551945783553	0.000322125034071														
TFAP4														3.49332774401e-05															
TFB1M														0.000293439530497															
TFB2M															0.000123894243873														
TFCP2								0.0111794929705																					
TFCP2L1															0.000330384650329				0.00623873561625										
TFDP2																									0.00257830844549				
TFDP3														7.68532103682e-05															
TFEC														0.000628798993922	0.000842480858339														
TFF2										0.00203217612193																			
TFPI												0.00214091086026		0.000153706420736	4.95576975494e-05			0.00611189468735											
TFR2														0.000251519597569															
TFRC															0.000214750022714														
TGFB2														0.000279466219521	0.000148673092648										6.13882963213e-05				
TGFBR3															0.00079292316079														
TGFBRAP1																	0.0533807829181												
TGIF2																									0.000828742000338				0.00167240531235
TGIF2-C20orf24																													0.000614854894245
TGM1														0.000279466219521															
TGM2														0.000195626353665		0.002306395813			0.00429779564675										
TGM3														0.000286452875009															
TGM6		0.0027166530834																											
TGOLN2															0.000396461580395										0.00174956644516				
TGS1																									0.000276247333446				
THAP1																0.00408054643839													0.000762420068864
THAP3			0.00192066188964											0.000286452875009															
THAP6			0.0011080741671												0.000330384650329										0.000805721389217				
THAP9														0.000132746454272															
THBD															0.000181711557681														
THBS1															7.43365463241e-05														
THBS2										0.00220152413209														0.00134822804314			0.00536864710093		
THBS3														0.000754558792706															
THEM4																									0.000245553185285				
THEM5														0.000321386152449															
THEM6															0.000289086569038														
THEMIS															0.000495576975494														
THNSL1																									0.000406697463129				
THNSL2		0.00706329801684												0.000237546286593															
THOC3															0.000322125034071														
THPO								0.000846931285642																					
THRAP3														0.000251519597569	0.00014041347639														
THRB															0.000726846230724														
THSD4														0.000377279396353	0.000148673092648														
THTPA		0.013583265417																											0.00132808657157
THUMPD3																									0.000107429518562				
TIAM2														0.000293439530497															
TICAM2															0.000379942347879														
TICRR														8.38398658562e-05															
TIE1														0.000363306085377	4.95576975494e-05										0.000406697463129				
TIFAB														0.000230559631105															
TIGD2														0.000146719765248															
TIGIT								0.000959855457061																	0.000153470740803	0.0180080852628			
TIMM10B														0.000244532942081											0.000214859037125				
TIMM13														0.000118773143296															
TIMM17A														7.68532103682e-05	0.000148673092648														
TIMM22														0.000132746454272	4.95576975494e-05														
TIMM8B														0.000153706420736															
TIMP2															0.000289086569038														
TIMP3														0.000125759798784															
TINAGL1																									0.000391350389048				
TINF2														0.000202613009153															0.000664043285785
TIPARP									0.00329607337346											0.0477707006369									
TIPRL									0.00105092194516						0.000115634627615														
TIRAP																									0.000521800518731				
TJP1														0.000223572975617															
TJP2														8.38398658562e-05															
TK2														0.00131349123175															
TKT														5.58932439041e-05															
TKTL1														0.000230559631105															
TKTL2															0.000214750022714														
TLDC2		0.0027166530834																											
TLE2																													0.000196753566158
TLE3														0.000607839027458		0.00345959371951													
TLE6									0.00257953568358																				
TLK2									0.00315276583548						0.000429500045428									0.0107858243451	0.000199511963044				
TLL1									0.000382153434604					0.000153706420736	0.000115634627615														
TLL2																									0.000107429518562				
TLR10																									0.000306941481607				
TLR4																									0.000736659555856				
TLR6														0.000160693076224											0.000138123666723				0.000344318740777
TM2D2															0.00112330781112										0.00399023926088				
TM4SF1														2.79466219521e-05															
TM4SF19				0.00685087919616																									0.000787014264634
TM4SF20											0.00206825232678			4.89065884161e-05											0.000145797203763				
TM7SF3															6.60769300658e-05														
TM9SF3																									6.13882963213e-05				
TMA16															4.12980812911e-05										0.000107429518562				
TMBIM1														0.000384266051841															
TMBIM4																									0.000514126981691				
TMBIM6									0.00124199866246																				
TMC5																									0.00119707177827				
TMC7														8.38398658562e-05											0.00105894811154				
TMCC1															0.000379942347879				0.0041591570775										
TMCO1									0.00100315276584			0.0058388478007																	
TMCO3														9.78131768323e-05															
TMCO7									0.000764306869208																				
TMED10														3.49332774401e-05											6.90618333615e-05				
TMED2															0.000313865417813														
TMED5														0.000125759798784	0.000379942347879										0.000675271259534				
TMED7-TICAM2		0.0054333061668				0.0276243093923									0.000759884695757														0.00221347761928
TMED9														0.000118773143296															
TMEFF1															7.43365463241e-05														
TMEM100														0.000209599664641															
TMEM101														5.58932439041e-05															
TMEM104									0.00210184389032																				
TMEM105			0.00302873605673																										
TMEM106A															9.91153950987e-05										0.000575515278012				
TMEM106B															0.000214750022714														
TMEM107														0.000167679731712		0.00124190543777													
TMEM108														0.000572905750017	0.000330384650329				0.0108138084015										
TMEM110														9.08265213442e-05															
TMEM117														0.000118773143296															
TMEM119																									0.000191838426004				
TMEM120B														0.000412212673793											0.000352982703848				
TMEM127															0.000660769300658										0.000383676852008				
TMEM132B														0.000293439530497	0.00023126925523	0.00150802803158													
TMEM132C																			0.0008318314155										
TMEM132E									0.00119422948314						7.43365463241e-05														
TMEM135															4.95576975494e-05									0.0111710323575					
TMEM144									0.00114646030381						7.43365463241e-05														
TMEM145														7.68532103682e-05															
TMEM14A														4.19199329281e-05															
TMEM150A			0.00384132377927																										
TMEM150C														6.28798993922e-05															
TMEM151B														7.68532103682e-05	0.000132153860132														
TMEM154															0.000181711557681														
TMEM155				0.0057090659968								0.00739587388089																	
TMEM159															8.25961625823e-05														
TMEM161B															8.25961625823e-05														
TMEM163										0.00186282811177					5.78173138076e-05														
TMEM164			0.00517101277979											0.000433172640257															
TMEM165															0.000107375011357														
TMEM167A															9.08557788405e-05														
TMEM167B															0.000206490406456														
TMEM168														5.58932439041e-05	0.000553394289301														
TMEM169																									0.000245553185285				
TMEM170B														0.000132746454272											0.000667597722494				
TMEM176B														0.000558932439041															
TMEM177														0.000523999161601															
TMEM178A														0.000125759798784															
TMEM178B																0.000975782843963													
TMEM179B														0.000132746454272															
TMEM18																								0.00134822804314					
TMEM180																									0.000237879648245				
TMEM181															6.60769300658e-05			0.00117536436295							0.000337635629767				
TMEM182																		0.00117536436295											
TMEM183A															4.12980812911e-05														
TMEM184B														0.000544959128065															
TMEM184C														0.000153706420736	0.000214750022714										9.2082444482e-05				
TMEM187			0.00132968900052																										
TMEM189-UBE2V1																0.00301605606316													
TMEM19																									9.97559815221e-05				
TMEM192									0.000477691793255					0.000132746454272	0.000107375011357										0.000775027241056				
TMEM194A																0.002306395813													
TMEM196									0.000334384255278					8.38398658562e-05	0.000553394289301								0.00751072961373						
TMEM198														8.38398658562e-05		0.00337088618824													
TMEM2															9.91153950987e-05														
TMEM201														0.000118773143296															
TMEM208														0.000258506253057															
TMEM209																									7.67353704016e-05				
TMEM212																									0.000882456759619				
TMEM213															0.000148673092648				0.0047137113545										
TMEM219																						0.0652482269504							
TMEM220														9.78131768323e-05	8.25961625823e-05														
TMEM221														0.00010479983232															
TMEM223									0.000477691793255					0.000153706420736															
TMEM234														9.78131768323e-05															
TMEM235																													0.000737825873094
TMEM237															0.000346903882846														
TMEM241															0.000206490406456										0.000798047852177				
TMEM243																									6.13882963213e-05				
TMEM245														0.000216586320129	0.000470798126719										0.000122776592643				
TMEM25															0.000693807765691														
TMEM253														0.000146719765248															
TMEM256														0.000216586320129															
TMEM257														0.000146719765248															
TMEM26															0.00014041347639														
TMEM260															0.000123894243873										4.6041222241e-05				
TMEM30A														0.000195626353665	0.000462538510461														
TMEM33															0.000239528871489										0.00047575929649		0.00143163922691		
TMEM37									0.000812076048533														0.0144849785408						
TMEM38A															9.08557788405e-05										0.000613882963213				
TMEM39A															0.000165192325165														
TMEM41B																									0.000598535889133				
TMEM43								0.00203263508554						9.78131768323e-05	0.000181711557681														
TMEM44		0.00869328986688																											
TMEM45B																									0.000337635629767				
TMEM47																		0.00223319228961											
TMEM48														0.000111786487808											0.000191838426004				0.00120511559272
TMEM50B														8.38398658562e-05															
TMEM52B																									0.000168817814884				
TMEM53																									0.000260900259366				
TMEM55B															0.000429500045428														
TMEM56														0.000209599664641	0.000842480858339										0.000306941481607				
TMEM57														0.000160693076224															
TMEM60														0.0001746663872	6.60769300658e-05														
TMEM63A														6.98665548802e-05															
TMEM63B														0.000111786487808															
TMEM63C														0.000223572975617	0.000107375011357														
TMEM64														0.000405226018305															
TMEM67															0.000198230790197										0.000168817814884				
TMEM68															0.000156932708906														
TMEM70														0.000237546286593															
TMEM86A			0.000590972889119												0.000198230790197														
TMEM87A														3.49332774401e-05	0.000123894243873										0.000230206111205				
TMEM87B									0.000668768510557																				
TMEM8B														0.000293439530497															
TMEM92														0.000223572975617	0.000363423115362														
TMEM98														0.000181653042688															
TMIGD2																									0.000966865667061				
TMOD1															0.000148673092648														
TMOD2									0.00133753702111																0.000629230037293				
TMOD3														0.000125759798784															
TMPO															0.00028082695278										0.000537147592811				
TMPRSS11B															0.00014041347639										0.000283920870486				
TMPRSS11BNL									0.000334384255278																				
TMPRSS11F																												0.0157116451017	
TMPRSS13														0.000181653042688	0.000247788487747				0.012754748371										
TMPRSS15														9.08265213442e-05															
TMPRSS3														0.000628798993922											0.000667597722494				
TMPRSS4														0.000894291902466															
TMPRSS6														0.000335359463425															
TMPRSS7																													9.83767830792e-05
TMTC1									0.000764306869208							0.00514503681363									0.000552494666892				
TMTC2																0.000620952718886													
TMTC3	0.00795947901592													2.79466219521e-05				0.00152797367184											
TMTC4														0.000181653042688															
TMUB1														0.000237546286593															
TMX1															0.000206490406456														
TMX2															0.000363423115362														
TMX3															4.12980812911e-05														
TMX4															0.000132153860132														
TNFAIP1															0.000206490406456														
TNFAIP2														7.68532103682e-05															
TNFAIP8															0.00023126925523														
TNFAIP8L1																0.00283864100062									0.00049110637057				
TNFAIP8L3															0.000123894243873										0.000276247333446				
TNFRSF10A														3.49332774401e-05											0.000130450129683				
TNFRSF10B										0.0047417442845					0.000346903882846										0.000828742000338				0.000442695523856
TNFRSF10D															0.000520355824268										4.6041222241e-05				
TNFRSF11A									0.000382153434604					0.000202613009153											0.000115103055602				
TNFRSF18														0.000377279396353															
TNFRSF1B															0.00014041347639										0.000237879648245				
TNFRSF8														0.00010479983232															
TNFSF11															0.000379942347879														
TNFSF12-TNFSF13														7.68532103682e-05															
TNFSF13														0.000461119262209															
TNFSF13B									0.00124199866246																				
TNFSF14																									0.000153470740803				
TNFSF15									0.00124199866246					0.000125759798784											0.000982212741141				
TNFSF4														0.000286452875009											0.000176491351924				
TNFSF9																									0.000176491351924				
TNIK																0.00922558325202													
TNIP1																													0.000787014264634
TNIP3															0.000669028916917										0.000575515278012				
TNK1									0.00401261106334																				
TNKS																0.000887075312694													
TNKS2															0.000264307720263														
TNNI1				0.0121032199132					0.00138530620044										0.00207957853875						0.000107429518562				
TNPO1								0.00451696685676						0.000223572975617	0.000115634627615														
TNPO3														0.000684692237826															
TNRC18														0.000286452875009															
TNRC6B												0.00525496302063		0.00121567805492	0.00123894243873				0.00207957853875						0.000345309166807				
TNRC6C															0.000363423115362													0.0499075785582	
TNS4														0.000132746454272															
TOB1														0.000230559631105															
TOB2														9.08265213442e-05															
TOLLIP			0.00125581738938												0.000173451941423														
TOM1											0.0206825232678																		0.00177078209543
TOM1L1														0.000230559631105															
TOMM20															0.00014041347639														
TOMM22														3.49332774401e-05															
TOMM34			0.00376745216813																										
TOMM40														0.000733598826242															
TOMM40L														0.000447145951233															0.000639449090015
TOMM5														0.000335359463425															
TOMM7																									0.000199511963044				
TOMM70A									0.000907614407184																				
TONSL																									0.00049110637057				
TOP1															0.000363423115362														
TOP1MT														0.00013973310976															
TOR1AIP2			0.000738716111398															0.00188058298072							0.00112033640786				
TOR1B														0.000132746454272					0.00152502426175						0.000352982703848				
TOR2A			0.00930782300362			0.125230202578																							0.00442695523856
TOR4A														0.000244532942081											0.000107429518562				
TOX														0.00010479983232	9.08557788405e-05														
TOX2															0.00023126925523														0.00373831775701
TOX4										0.00237087214225				0.000202613009153	0.000173451941423										0.000283920870486				0.000541072306936
TP53		0.0184732409671							0.00535014808446				0.0815904983217	0.00192831691469					0.014418411202										
TP53AIP1									0.00219738224897																				
TP53I11														6.98665548802e-05															
TP53INP1								0.00350064931399							0.000462538510461				0.0024954942465										
TP53INP2															0.000156932708906														
TP53RK														6.28798993922e-05	9.91153950987e-05														
TP63															0.000941596253438										0.000306941481607				0.00231185440236
TP73														0.00181653042688															
TPBG															0.000214750022714														
TPCN1			0.00502326955751											0.000503039195137															
TPCN2														0.000370292740865															
TPD52L2															0.000743365463241														
TPGS1														6.98665548802e-05															
TPH1															0.00028082695278														
TPI1														0.000293439530497															
TPM1														0.000901278557954	0.000495576975494														
TPM3		0.013583265417													0.000165192325165										0.000368329777928				
TPMT															4.12980812911e-05										9.2082444482e-05				
TPPP			0.000738716111398						0.000859845227859					0.000398239362817		0.00257251840681													
TPR											0.0175801447777																		
TPRA1														0.000223572975617															
TPRG1L																									0.000368329777928				
TPRX1																								0.0057781201849					
TPSAB1														9.08265213442e-05															
TPSB2														0.000132746454272															
TPTE			0.00997266750388																										
TRA2B				0.00685087919616																									
TRABD2B														0.000258506253057															
TRAF1									0.00157638291774						0.00037168273162														
TRAF2														0.000202613009153															
TRAF3			0.0118194577824											0.00111786487808															
TRAF3IP1																											0.00930565497495		
TRAF3IP2																									0.00225601988981				
TRAF5																									0.000437391611289				
TRAF6															0.000726846230724														
TRAF7														0.000111786487808															
TRAFD1														0.000307412841473															
TRAK1															0.000189971173939														
TRAK2															9.08557788405e-05														
TRAM2									0.000191076717302																0.000214859037125				
TRAPPC13																									0.000890130296659				
TRAPPC3														0.000272479564033															
TRAPPC8														4.89065884161e-05															
TRAT1														8.38398658562e-05															
TRDMT1															0.000338644266587														
TRDN																									0.000153470740803				
TREM2																													0.000368912936547
TREML2															0.000115634627615														
TRHDE															0.000165192325165														
TRIB1				0.00776432975565											0.000198230790197														
TRIB2			0.00118194577824																										0.00135268076734
TRIM10															0.00023126925523														
TRIM13														0.00103402501223	0.00128850013628										0.00184164888964				0.00777176586326
TRIM14																									0.000606209426173				0.000319724545007
TRIM2				0.0123315825531										0.00013973310976	0.000396461580395														
TRIM22														0.000237546286593	0.000165192325165														
TRIM25			0.00169904705622																										
TRIM29														0.000258506253057															
TRIM32															8.25961625823e-05														
TRIM33														0.000405226018305															
TRIM34														0.000209599664641															
TRIM35														0.000111786487808		0.00186285815666									0.000360656240888				
TRIM36										0.00135478408129																			0.000959173635022
TRIM39														0.00013973310976															
TRIM4																		0.00822755054067											
TRIM41																													0.000639449090015
TRIM45															0.000148673092648										0.000752006629936				
TRIM47														0.000314399496961															
TRIM48															0.000181711557681														0.000885391047713
TRIM5		0.00597663678348												8.38398658562e-05															0.000959173635022
TRIM55																													0.000688637481554
TRIM56																									0.000153470740803				
TRIM58															0.000165192325165														
TRIM6															0.000528615440527										0.00193373133412				
TRIM6-TRIM34														0.00010479983232															
TRIM65																									0.00122776592643				
TRIM66															0.00014041347639										0.000268573796406				
TRIM67														0.0001746663872	0.000487317359235	0.000354830125078													
TRIM68														0.00013973310976															
TRIM7			0.00664844500259											0.000349332774401	0.000702067381949														
TRIM71														0.000251519597569															
TRIM72														9.78131768323e-05															
TRIM9															0.000247788487747														
TRIML1																			0.00097046998475										
TRIOBP																								0.0123266563945	0.000537147592811				
TRIP11																				0.0212314225053									
TRIP12														9.08265213442e-05															
TRIP13								0.00208909717125							7.43365463241e-05														
TRIP6														0.000118773143296															
TRMT10B																									0.000283920870486				
TRMT13														0.000216586320129															
TRMT1L														0.000419199329281															
TRMT2B			0.0079781340031																										
TRMT5														0.000419199329281															
TRMT61A															0.000239528871489														
TRNP1														2.79466219521e-05															
TRNT1														0.000118773143296	6.60769300658e-05														
TRO																													0.000590260698475
TROVE2														0.00013973310976															
TRPA1															0.000404721196653														
TRPC1									0.000764306869208					0.000265492908545	0.000181711557681														
TRPC4									0.00429922613929					0.00088031859149											0.000506453444651				
TRPC5														0.00010479983232															
TRPC6														7.68532103682e-05															
TRPC7														0.000523999161601															
TRPM1									0.0048724562912						0.000223009638972										0.000851762611458				
TRPM8																									0.000537147592811				
TRPS1														9.08265213442e-05															
TRPV1																									0.000736659555856				
TRUB1															0.000132153860132														
TSC22D1														0.000489065884161															
TSEN2															0.000825961625823										7.67353704016e-05				
TSEN54																													0.000172159370389
TSFM															0.000396461580395														0.00189375307427
TSGA10														0.000293439530497															
TSHR			0.00132968900052																										
TSHZ1														4.89065884161e-05															
TSHZ2												0.00739587388089			0.000132153860132														
TSHZ3															0.00023126925523	0.00212898075047													
TSKU														0.000342346118913										0.00654853620955					
TSLP														0.000237546286593															
TSN															0.000289086569038														
TSNAX														0.000181653042688											7.67353704016e-05				
TSPAN11								0.00287956637118																					
TSPAN12														0.000118773143296											0.000222532574165				
TSPAN13															3.30384650329e-05														
TSPAN14																									0.000966865667061				
TSPAN15														6.28798993922e-05															
TSPAN17			0.00310260766787																										0.000319724545007
TSPAN18											0.00827300930714				0.000297346185296														
TSPAN2																									6.90618333615e-05				
TSPAN3														0.000272479564033	0.000198230790197														
TSPAN31														9.78131768323e-05															
TSPAN33										0.00643522438611																			
TSPAN5	0.00723589001447																												
TSPAN6															0.000156932708906														
TSPYL1									0.00124199866246																0.000283920870486				
TSPYL4														0.000272479564033															
TSPYL5																0.00159673556285													
TSR1														0.000118773143296											0.000790374315137				0.000221347761928
TSR2														0.00013973310976															
TSR3														0.000188639698176															
TSSK1B														0.000335359463425															
TSTD2														0.000188639698176	0.000123894243873														
TTBK1														0.000272479564033					0.002218217108										
TTBK2														0.000195626353665															
TTC12															9.08557788405e-05														
TTC13																									6.13882963213e-05				
TTC14														0.00010479983232	0.000256048104005														0.00209050664043
TTC17															0.000107375011357														
TTC21B														0.000125759798784															
TTC23															0.000693807765691														
TTC26														0.000314399496961															
TTC28												0.00408719346049			0.000256048104005										0.000168817814884				
TTC3														0.000111786487808															
TTC30A															0.000181711557681														
TTC32															8.25961625823e-05														
TTC33															0.000256048104005														
TTC39A														0.000125759798784															
TTC39C																									0.000168817814884				
TTC4														0.00010479983232															
TTC9														0.000153706420736	0.00014041347639														
TTF1																									0.000122776592643				
TTF2																									0.00045273868537				
TTI1																	0.0106761565836												
TTL															0.000115634627615														
TTLL12			0.000443229666839													0.00168544309412													
TTLL2									0.00095538358651																				
TTLL3															7.43365463241e-05														
TTLL6														0.00013973310976															
TTN														0.000160693076224	0.00179233672804														
TTPA																									0.000276247333446				
TTPAL														0.000251519597569	0.000346903882846										0.000521800518731				
TTR															4.12980812911e-05														
TTYH3														0.000230559631105															
TUB									0.00315276583548					0.00013973310976	0.000396461580395														
TUBA4A																													0.000418101328087
TUBB	0.0217076700434													0.000118773143296	0.000189971173939									0.00346687211094					
TUBB6														7.68532103682e-05															
TUBG1															0.000132153860132														
TUBGCP4																									0.000283920870486				
TUBGCP5														4.89065884161e-05															
TULP4									0.00162415209707																0.000122776592643				
